title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
1970S Modular Sofa With Chrome Frame,6710739402884,6965.0,,seating,Cabinets & Storage,"Origin: Norway. Designer: Unknown. Manufacturer: Unknown. Era: 1970s. Materials: Chrome, Fabric. Measurements: Each unit is 36"" wide x 36"" deep x 28"" tall (4 units total) Condition: In good original condition. Cushions and fabric have wear. Price includes new upholstery in your choice of fabric.",36,28,36,"1970s, chrome, denmark, FABRIC, modular sofa, sofa",,,"https://midcenturymobler.com/cdn/shop/products/DA12393.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393d.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393e.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393f.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393g.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393b.jpg?v=1642634808, https://midcenturymobler.com/cdn/shop/products/DA12393c.jpg?v=1642634808"
Danish Modern Triangular Teak Coffee Table,6710686220420,1775.0,,tables,Tables,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 62″ wide x 30.5″ deep x 19.5″ tall Condition: In good original condition,62,19.5,30.5,"cane, coffee table, depth:30..5, height:19.5, rack, teak, trioh, width:62",,,"https://midcenturymobler.com/cdn/shop/products/DA11661.jpg?v=1642627701, https://midcenturymobler.com/cdn/shop/products/DA11661b.jpg?v=1642627701, https://midcenturymobler.com/cdn/shop/products/DA11661c.jpg?v=1642627701"
Danish Modern Atomic Teak + Oak Desk,6710660104324,6800.0,,tables,Tables,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Oak. Measurements: 43.5″ wide x 20.5″ deep x 36.25″ tall Condition: In good original condition with some cosmetic wear (will be addressed in restoration) Restoration Includes:. • Structural + joint repair (if necessary) on all joints. • Full exterior refinish in lacquer or oil",43.5,36.25,20.5,"depth:20.5, desk, dresser, height:36.25, jason, sleigh, teak, width:43.5",,,"https://midcenturymobler.com/cdn/shop/products/DA11924.jpg?v=1642626285, https://midcenturymobler.com/cdn/shop/products/DA11924b.jpg?v=1642626285, https://midcenturymobler.com/cdn/shop/products/DA11924c.jpg?v=1642626285, https://midcenturymobler.com/cdn/shop/products/DA11924d.jpg?v=1642626285, https://midcenturymobler.com/cdn/shop/products/DA11924e.jpg?v=1642626285"
Atomic Multi-Colored Pendant In Wrapped Ribbon,6919090864260,1500.0,,lighting,PENDANT,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Steel, Ribbon. Measurements: 17"" wide x 7.5"" tall Condition: In excellent original condition.",17,7.5,,"1950s, ATOMIC MULTI COLORED, COLORED PENDANT, DA12632, Denmark, LIGHTING, PENDANT, Ribbon, Steel",,,"https://midcenturymobler.com/cdn/shop/products/DA12632.jpg?v=1659160198, https://midcenturymobler.com/cdn/shop/products/DA12632d.jpg?v=1659160206, https://midcenturymobler.com/cdn/shop/products/DA12632a.jpg?v=1659160207, https://midcenturymobler.com/cdn/shop/products/DA12632b.jpg?v=1659160207, https://midcenturymobler.com/cdn/shop/products/DA12632c.jpg?v=1659160206"
Vodder Style Bowtie Gentlemans Chest In Rosewood,7234101379204,2150.0,,storage,,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: RosewoodMeasurements: 27.5"" wide x 14.5"" deep x 27.75"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration to remove all cosmetic wear.",27.5,27.75,14.5,"chest, danish, depth:14.5, dresser, gentlemans, gents, height:27.75, rosewood, vintage, vodder, width:27.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8059.png?v=1709183975, https://midcenturymobler.com/cdn/shop/files/DSC_8038.png?v=1709183975, https://midcenturymobler.com/cdn/shop/files/DSC_8046.png?v=1709183976, https://midcenturymobler.com/cdn/shop/files/DSC_8050.png?v=1709183973, https://midcenturymobler.com/cdn/shop/files/DSC_8055.png?v=1709183974, https://midcenturymobler.com/cdn/shop/files/DSC_8063.png?v=1709183974"
Danish Modern Atomic Corner Unit / Bar In Rosewood,6919208566916,2800.0,,storage,CORNER UNITS,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood. Measurements: 35"" wide x 20.5"" deep x 49"" tall Condition: In excellent original condition.",35,49,20.5,"1960s, CORNER UNIT, CORNER UNITS, DA12666, DANISH MODERN ATOMIC, Denmark, Rosewood, STORAGE",,,"https://midcenturymobler.com/cdn/shop/products/DA12666.jpg?v=1659168619, https://midcenturymobler.com/cdn/shop/products/DA12666b.jpg?v=1659168626, https://midcenturymobler.com/cdn/shop/products/DA12666c.jpg?v=1659168626, https://midcenturymobler.com/cdn/shop/products/DA12666d.jpg?v=1659168627, https://midcenturymobler.com/cdn/shop/products/DA12666e.jpg?v=1659168627"
Erling Torvits Secretary Desk In Teak,7218353733764,3675.0,,storage,DESK,"Origin: DenmarkDesigner: Erling TorvitsManufacturer: Klim MøbelfabrikEra: 1961Materials: TeakMeasurements: 41"" wide x 18.75"" deep x 47.75"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration to remove all cosmetic wear. Lead Time For Restoration: 7 - 8 weeks.",41,47.75,18.75,"1961, denmark, DENMARK - JANUARY 2024, depth:18.75, desk, erling torvits, height:47.75, Klim Møbelfabrik, secretary, teak, width:41",,,"https://midcenturymobler.com/cdn/shop/files/DA13222.jpg?v=1707456015, https://midcenturymobler.com/cdn/shop/files/DA13222b.jpg?v=1707456015, https://midcenturymobler.com/cdn/shop/files/DA13222e.jpg?v=1705389274, https://midcenturymobler.com/cdn/shop/files/DA13222d.jpg?v=1705389273, https://midcenturymobler.com/cdn/shop/files/DA13222c.jpg?v=1705389274"
Torbjørn Afdal Lounge Chair In Rosewood,6710543614084,3200.0,,seating,seating,Origin: Denmark. Designer: Torbjørn Afdal. Manufacturer: Bruksbo. Era: 1960s. Dimensions: 30″ wide x 31″ deep x 31″ tall. Seat: 21″ wide x 23″ deep x 16″ tall. Condition: Frame in excellent original condition. Fabric in good original condition with some wear. Restoration Includes:. • Refinishing frame and armrests in matte lacquer. • New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Fabrics we commonly use for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD,30,31,31,"atomic, chair, depth:31, height :31, lounge, LOWBACK, paw, PAWS, teak, width:30",Bruksbo,Torbjørn Afdal,"https://midcenturymobler.com/cdn/shop/products/DSC_2220_9f8a752d-682e-454e-9af7-4ecc78261123.jpg?v=1642621469, https://midcenturymobler.com/cdn/shop/products/DSC_2238_ef60c883-0ea0-4d49-82e0-e180ab07ed24.jpg?v=1642621469, https://midcenturymobler.com/cdn/shop/products/DSC_2239_c3e75edd-6d40-4075-8217-a7e099968558.jpg?v=1642621469, https://midcenturymobler.com/cdn/shop/products/DSC_2241_5bdfcf81-0e2c-4189-80d8-56b1b5aae8f5.jpg?v=1642621469"
Rare Solid Oak Coffee Table By Hans Wegner For Johannes Hansen,7047939555460,3800.0,,tables,Coffee Table,"Origin: DenmarkDesigner: Hans WegnerManufacturer: Johannes HansenEra: 1960sMaterials: OakMeasurements: 67"" wide x 23.5"" deep x 19.5"" tall Condition: In excellent condition.",67,19.5,23.5,"coffee, depth:23.5, Hans J. Wegner, hans wenger, height:19.5, johannes hansen, oak, rare, width:39.5",,,"https://midcenturymobler.com/cdn/shop/products/DSC_8988_6c7a877f-53e9-47b6-a824-e66ef931b2a7.jpg?v=1673386183, https://midcenturymobler.com/cdn/shop/products/DSC_8991_86ab7698-96c1-427c-b5a7-f8cc185a0894.jpg?v=1673386182, https://midcenturymobler.com/cdn/shop/products/DSC_8998_d6c0f23f-7637-47cb-9a40-7bbc097de4e9.jpg?v=1673386181, https://midcenturymobler.com/cdn/shop/products/DSC_9000_d03edd07-a01b-4036-8519-c44164994be4.jpg?v=1673386184, https://midcenturymobler.com/cdn/shop/products/DSC_9003_1d1de32c-f715-45b9-8098-ca0001061c64.jpg?v=1673386181, https://midcenturymobler.com/cdn/shop/products/DSC_9008.jpg?v=1673386182, https://midcenturymobler.com/cdn/shop/products/DSC_9014.jpg?v=1673386182"
Svend Aage Madsen Bow Edge Desk In Teak,6710747922564,5200.0,,tables,Desks,Origin: Denmark. Designer: Svend Aage Madsen. Manufacturer: Sigurd Hansen. Era: 1960s. Materials: Teak. Measurements: 60.2″ wide x 28.75″ deep x 28.75″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration.,60.2,28.75,28.75,"1960s, 2022, denmark, depth:28.75, desk, height:28.75, January 2022, MADSEN BOW EDGE DESK, PRE-ORDER, Sigurd Hansen, svend aage madsen, teak, width:60.2",Sigurd Hansen,Svend Aage Madsen,"https://midcenturymobler.com/cdn/shop/products/DA12467.jpg?v=1658866919, https://midcenturymobler.com/cdn/shop/products/DA12467b.jpg?v=1658866919, https://midcenturymobler.com/cdn/shop/products/DA12467c.jpg?v=1658866919, https://midcenturymobler.com/cdn/shop/products/DA12467e.jpg?v=1658866919, https://midcenturymobler.com/cdn/shop/products/DA12467d.jpg?v=1658866919, https://midcenturymobler.com/cdn/shop/products/DA12467f.jpg?v=1658866919"
Swedish Modern Wire Ufo Lamp,6710744711300,825.0,,lighting,Lighting,"Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Materials: Wire, Teak. Measurements: 18.5 diameter x 13"" tall Condition: In excellent original condition.",,13,,"1960s, danish modern, diameter:18.5, lamp, sweden, SWEDISH MODERN, teak, wire, WIRE UFO LAMP",,,"https://midcenturymobler.com/cdn/shop/products/DA12445.jpg?v=1642635385, https://midcenturymobler.com/cdn/shop/products/DA12445b.jpg?v=1642635385"
Pair Of Danish Modern Freestanding Cocktail Bars In Rosewood,6980989747332,5130.0,,storage,FREESTANDING COCKTAIL BARS,Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood. Measurements: 47.25″ wide x 19″ deep x 44″ tall Condition: In excellent original condition with light vintage wear. Price includes restoration.,47.25,44,19,"1960s, 2023, BARS, DA12883, DANISH MODERN, depth:19, FREESTANDING, height:44, JANUARY 2023, pair, Rosewood, Sweden, width:47.25",,,"https://midcenturymobler.com/cdn/shop/products/DA12883.jpg?v=1665293527, https://midcenturymobler.com/cdn/shop/products/DA12883d.jpg?v=1665293540, https://midcenturymobler.com/cdn/shop/products/DA12883e.jpg?v=1665293539, https://midcenturymobler.com/cdn/shop/products/DA12883f.jpg?v=1665293539, https://midcenturymobler.com/cdn/shop/products/DA12883g.jpg?v=1665293539, https://midcenturymobler.com/cdn/shop/products/DA12883h.jpg?v=1665293541, https://midcenturymobler.com/cdn/shop/products/DA12883b.jpg?v=1665293540, https://midcenturymobler.com/cdn/shop/products/DA12883c.jpg?v=1665293540"
"Pair Of 1960S Charles Pollock ""657"" Lounge Chairs In Leather + Chrome",7160660197508,2725.0,3500.0,seating,LOUNGE CHAIR,"Origin: USADesigner: Charles PollockManufacturer: KnollEra: 1960sDimensions: 24.5″ wide x 26″ deep x 28″ tallSeat: 17.5″ tall Condition: In great original condition with typical wear for their vintage. Some crazing on leather, as expected for its age.",24.5,28,26,"charles pollock, chrome, depth:26, height:28, knoll, leather, pollock, sale, width:24.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_5422_c3cee922-7edf-405a-9237-42f974bf9996.jpg?v=1694203441, https://midcenturymobler.com/cdn/shop/files/DSC_5426_dba0ebdc-1b69-481b-bbf9-c48d864b1837.jpg?v=1694203442, https://midcenturymobler.com/cdn/shop/files/DSC_5430_c276e877-29f4-4a30-a9df-d7ea827e57d2.jpg?v=1694203441, https://midcenturymobler.com/cdn/shop/files/DSC_5435_753fcde4-9320-4b30-8d32-a2983b6ec881.jpg?v=1694203442, https://midcenturymobler.com/cdn/shop/files/DSC_5438_48fe2129-fc04-42bd-8c66-d6882c06f9a6.jpg?v=1694203443, https://midcenturymobler.com/cdn/shop/files/DSC_5449.jpg?v=1694203441, https://midcenturymobler.com/cdn/shop/files/DSC_5454.jpg?v=1694203444, https://midcenturymobler.com/cdn/shop/files/DSC_5458_8a40a3cc-8e35-4a05-9d44-061249ff0f9e.jpg?v=1694203444"
Capella Coffee Table In Rosewood By Illum Wikkelsø,6710712008836,1675.0,2765.0,tables,Tables,Origin: Denmark. Designer: Illum Wikkelso. Manufacturer: Neils Eilersen. Era: 1960s. Materials: Rosewood. Measurements: 48″ Width x 24″ Depth x 19″ Height Condition: In excellent original condition with some light fading that will be addressed during restoration (included in list price).,48,19,24,"capella, CAPELLA COFFEE TABLE, coffee, coffee table, Depth:24, eilersen, height:19, illum, illum wikkelso, ILLUM WIKKELSØ COFFEE TABLE, Neils, Neils Eilersen, rosewood, sale, table, width:48, wikkelso",Neils Eilersen,Illum Wikkelso,"https://midcenturymobler.com/cdn/shop/products/DSC_7001-1.jpg?v=1642631764, https://midcenturymobler.com/cdn/shop/products/DSC_7748_c50286e5-e258-4c76-8ff2-65aca50c5f0f.jpg?v=1642631764, https://midcenturymobler.com/cdn/shop/products/DSC_7752.jpg?v=1642631764, https://midcenturymobler.com/cdn/shop/products/DSC_7763_c21f66e2-f988-4117-8742-16561076e3fe.jpg?v=1642631764, https://midcenturymobler.com/cdn/shop/products/DSC_7772_3b821dd3-465f-421a-b6e8-c5fea679814e.jpg?v=1642631764"
Set Of Atomic Teak Nesting Table With Tile Tops,7218132254852,1950.0,,tables,NESTING TABLES,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1950sMaterials: Teak, Tile, BeechMeasurements: 21.5"" wide x 14.5"" deep x 21"" tallCondition: In excellent original condition with typical wear for its vintage.",21.5,21,14.5,"1950s, denmark, DENMARK - JANUARY 2024, depth:14.5, height:21, PRE-ORDER, SET OF ATOMIC TEAK NESTING TABLE WITH TILE TOPS, teak, Til, width:21.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8345.png?v=1709265161, https://midcenturymobler.com/cdn/shop/files/DSC_8339.png?v=1709265161, https://midcenturymobler.com/cdn/shop/files/DSC_8342.png?v=1709265161, https://midcenturymobler.com/cdn/shop/files/DSC_8349.png?v=1709265161, https://midcenturymobler.com/cdn/shop/files/DSC_8353.png?v=1709265161, https://midcenturymobler.com/cdn/shop/files/DSC_8355.png?v=1709265161"
Large Danish Modern Credenza In Rosewood By Clausen + Søn,7112958771332,5600.0,,storage,CREDENZA,Origin: Denmark. Designer: Unknown. Manufacturer: Clausen &amp; Søn. Era: 1960s. Materials: Rosewood. Measurements: 82″ wide x 17.5″ deep x 29″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing.,82,29,17.5,"1960s, 2023, August, Clausen & Søn, CREDENZA, DANISH MODERN, Denmark, depth:18, England, height:29, LARGE, NW50368, PRE ORDER, ROSEWOOD, width:81.5",Clausen & Søn,,"https://midcenturymobler.com/cdn/shop/files/DSC_3631_9d6abde8-97ec-479e-92a7-05e5f0b6ec69.jpg?v=1692676422, https://midcenturymobler.com/cdn/shop/files/DSC_3635_ce546712-73aa-40ce-b6b9-6cf3628f9f22.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3637_f8556010-f98c-475e-b1a0-e46a2be7429c.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3643_94ea0f9f-73cf-43c9-8902-b8e5d6e1b1c5.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3645_f340fe1b-98f7-4ac5-b2df-013cdeaf15f3.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3650_b90141fe-be1b-480c-9746-866600ec494e.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3654_9f9d29d4-e6f4-4332-a71e-5625b8d89f4a.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3660_3f44bf18-078b-4b48-adf1-bbe36c55105f.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3664_bb856fc5-318e-4da5-a84d-c3219bf47290.jpg?v=1692676426, https://midcenturymobler.com/cdn/shop/files/DSC_3667_0970c224-07a7-4405-b4a3-0a1485aca0c9.jpg?v=1692676571"
Pair Of Moduline Armchairs By Ole Gjerlov-Knudsen,6919186219140,4200.0,,seating,ARMCHAIRS,"Origin: Denmark. Designer: Ole Gjerløv-Knudsen and Torben Lind. Manufacturer: France + Søn. Era: 1960s. Materials: Oak, Wool. Measurements: Condition: In excellent original condition with typical wear for their vintage.",,,,"1960s, ARMCHAIRS, DA12652, Denmark, France + Søn, LOUNGE CHAIRS, Oak, Ole Gjerløv-Knudsen, Ole Gjerløv-Knudsen and Torben Lind, PAIR OF MODULINE ARMCHAIRS, SEATING, Torben Lind, Wool",France + Søn,Ole Gjerløv-Knudsen and Torben Lind,"https://midcenturymobler.com/cdn/shop/products/DA12652.jpg?v=1659167343, https://midcenturymobler.com/cdn/shop/products/DA12652d.jpg?v=1659167351, https://midcenturymobler.com/cdn/shop/products/DA12652e.jpg?v=1659167350, https://midcenturymobler.com/cdn/shop/products/DA12652b.jpg?v=1659167350, https://midcenturymobler.com/cdn/shop/products/DA12652c.jpg?v=1659167351"
Arne Norell Saturn Lounge Chair + Ottoman In Brown Leather,6710731866244,3400.0,,seating,seating,"Origin: Sweden. Designer: Arne Norell. Manufacturer: Norell Møbler. Era: 1960s. Materials: Leather, Pine. Measurements: 35.5″ wide x 35″ deep x 28″ tall. Ottoman: 29″” wide x 20.5″ deep x 16.5″ tall Condition: In excellent original condition with typical wear for its vintage.",35.5,28,35,"2021, arne, arne norell, brown, BROWN LEATHER, chair, danish, danish modern, depth:35, height:28, leather, lounge, lounge chair, modern, norell, Norell Møbler, October, October 2021, ottoman, PRE-ORDER, SATURN, sweden, width:35.5",Norell Møbler,Arne Norell,"https://midcenturymobler.com/cdn/shop/products/DA12195_B.jpg?v=1642633889, https://midcenturymobler.com/cdn/shop/products/DA12195_Bb.jpg?v=1642633889, https://midcenturymobler.com/cdn/shop/products/DA12195_Bc.jpg?v=1642633889, https://midcenturymobler.com/cdn/shop/products/DA12195_Bd.jpg?v=1642633889, https://midcenturymobler.com/cdn/shop/products/DA12195_Be.jpg?v=1642633889"
Set Of Six Chromcraft Swivel Dining Chairs In Black Vinyl,7198396874884,2700.0,,seating,DINING CHAIR,"Set of period perfect 1960s Chromcraft lounge chairs. This set wears its original black vinyl, with seats raised on cast aluminum swivel bases with walnut laminate inlays. These were purchased new in 1967 by the Oakland City of Commerce and have been extremely well kept throughout the years. Origin: USADesigner: UnknownManufacturer: ChromcraftEra: 1967Dimensions: 19.5″ wide x 16″ deep x 17.5″ tallSeat: 17.5″ tallCondition: In excellent original condition with light vintage wear typical for their age.",19.5,17.5,16,"1967, aluminum, chromcraft, depth:16, dining, height:17.5, swivel, width:19.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_SetofSix.jpg?v=1699382568, https://midcenturymobler.com/cdn/shop/files/DSC_6094_100eca19-0661-4dd8-8088-27bd87510c48.jpg?v=1699382569, https://midcenturymobler.com/cdn/shop/files/DSC_6096_a2bc1485-47b7-4b68-99dc-312541a74fd0.jpg?v=1699382570, https://midcenturymobler.com/cdn/shop/files/DSC_6103_40b93f15-53bc-4731-a4bf-20966225f6d2.jpg?v=1699382571, https://midcenturymobler.com/cdn/shop/files/DSC_6110_b18129cb-3904-4619-b97c-ef22b8b987c5.jpg?v=1699382571, https://midcenturymobler.com/cdn/shop/files/DSC_6113_6a3b4d4f-05ef-42c5-8c88-340aa42815ad.jpg?v=1699382572, https://midcenturymobler.com/cdn/shop/files/DSC_6116_22235c2b-e216-47d4-8567-f2d8025c51e1.jpg?v=1699382570, https://midcenturymobler.com/cdn/shop/files/DSC_6119_65add40b-542d-4649-a924-e66edc4d8a8c.jpg?v=1699382569, https://midcenturymobler.com/cdn/shop/files/DSC_6122_fb6a116b-047d-4ba4-82e1-eb883277f304.jpg?v=1699382568, https://midcenturymobler.com/cdn/shop/files/DSC_6124_514e4e79-0c94-4ae0-9e2e-9eaddd5fcf62.jpg?v=1699382570, https://midcenturymobler.com/cdn/shop/files/DSC_6128_1736b3d6-d3a3-47bd-be5a-899e17feac52.jpg?v=1699382572"
Set Of Five Model 3107 Arne Jacobsen  Series 7 Stackable Teak Dining Chairs,7214585020548,3125.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Arne JacobsenManufacturer: Fritz HansenEra: 1950sDimensions: 18″ wide x 18″ deep x 30″ tall, Seat: 17″ tall Condition: Frames are in good original condition with some vintage wear. Price includes restoration / refinishing to remove all cosmetic wear Lead time for restoration: 7 - 8 weeks",18,30,18,"3107, depth:18, fritz hansen, height:30, model 3107, retro, series 7, stackable, stacking, teak, vintage, width:18",,,"https://midcenturymobler.com/cdn/shop/files/DSC_7403_90218ac1-c431-4be9-92e0-4ebd1430d581.jpg?v=1704397802, https://midcenturymobler.com/cdn/shop/files/DSC_7380_6e40d8c3-da05-4f2f-9e58-271a82b5c17a.jpg?v=1704397803, https://midcenturymobler.com/cdn/shop/files/DSC_7386_f6aee5a1-f79f-49ae-8297-2fe73a88b880.jpg?v=1704397800, https://midcenturymobler.com/cdn/shop/files/DSC_7388.jpg?v=1704397800, https://midcenturymobler.com/cdn/shop/files/DSC_7390_8ee18dd8-bb66-47a7-a66a-e0e015f12cea.jpg?v=1704397801, https://midcenturymobler.com/cdn/shop/files/DSC_7399_ff58bfde-2c02-4501-97bc-08c29f627a65.jpg?v=1704397804, https://midcenturymobler.com/cdn/shop/files/DSC_7407_755d8fb8-edcf-4f48-98b8-4ca6fda404a9.jpg?v=1704397802, https://midcenturymobler.com/cdn/shop/files/DSC_7410_304a8097-b8d6-43c3-a198-e2ef8990debb.jpg?v=1704397803, https://midcenturymobler.com/cdn/shop/files/DSC_7414_05c0689d-d06e-4a68-ad99-b15efb8f076a.jpg?v=1704397801, https://midcenturymobler.com/cdn/shop/files/DSC_7416_aaa14e07-6dc1-4db3-a2e0-2c12cf080a81.jpg?v=1704397805, https://midcenturymobler.com/cdn/shop/files/DSC_7418.jpg?v=1704397804"
Large White Artichoke Pendant By Poul Henningsen,6747356201092,9500.0,,lighting,lighting,"Origin: Denmark. Designer: Poul Henningsen. Manufacturer: Louis Poulsen. Era: 1970s. Materials: Powder Coated Aluminum. Measurements: 29"" diameter x 24"" tall Condition: In excellent original condition.",,24,,"artichoke, henningsen, lamp, large, louis poulsen, pendant lamp, ph, poul henningsen",Louis Poulsen,Poul Henningsen,"https://midcenturymobler.com/cdn/shop/products/DSC_2106.jpg?v=1646116909, https://midcenturymobler.com/cdn/shop/products/DSC_2096_01854656-9710-4091-98c1-1224f1cafcc3.jpg?v=1646116909, https://midcenturymobler.com/cdn/shop/products/DSC_2098_b6ed22c8-23ee-43c7-aab5-82cff3c0d7c7.jpg?v=1646116909, https://midcenturymobler.com/cdn/shop/products/DSC_2101_3ee49570-5018-4992-a3ea-738504eb62b2.jpg?v=1646116909, https://midcenturymobler.com/cdn/shop/products/DSC_2093_17a586d8-e406-447c-9ea5-59193ade64e7.jpg?v=1646116909"
Set Of Six English Modern Dining Stools In Teak,6747361837188,5100.0,,seating,dining,"Origin: England. Designer: Unknown. Manufacturer: Unknown. Era: 1970s. Materials: Teak, Vinyl. Measurements: 12.5″ diameter x 21″ tall Condition: In excellent original condition with light vintage wear. Price includes upholstery in your choice of material Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",12.5,21,,"chairs, dining, england, height:21, set of six, teak, Width:12.5",,,"https://midcenturymobler.com/cdn/shop/products/DSC_2179_aea403d9-6934-4764-98a7-5e930d5eb175.jpg?v=1646117510, https://midcenturymobler.com/cdn/shop/products/DSC_2166.jpg?v=1646117510, https://midcenturymobler.com/cdn/shop/products/DSC_2175_d3bf076e-3f45-4f27-8650-51361faa78ef.jpg?v=1646117510, https://midcenturymobler.com/cdn/shop/products/DSC_2192.jpg?v=1646117490"
"Kirsti Rantanen ""Frierifarden"" Tapestry",6710757851268,950.0,,accessories,Artwork,Origin: Finland. Designer: Kirsti Rantanen. Manufacturer: Unknown. Era: 1960s. Materials: Linen. Measurements: 74″ wide x 26.25″ tall Condition: In excellent original condition.,74,26.25,,"1960s, 2022, Finland, FRIERIFARDEN, FRIERIFARDEN TAPESTRY, height:26.25, January 2022, Kirsti Rantanen, Linen, TAPESTRY, width:74",,Kirsti Rantanen,"https://midcenturymobler.com/cdn/shop/products/DA12558.jpg?v=1642636657, https://midcenturymobler.com/cdn/shop/products/DA12558a.jpg?v=1642636657, https://midcenturymobler.com/cdn/shop/products/DA12558b.jpg?v=1642636657, https://midcenturymobler.com/cdn/shop/products/DA12558c.jpg?v=1642636657"
Danish Modern Teak Bar By Oluf Jensen,6799827763332,5265.0,,storage,Tables,"Origin: DenmarkDesigner: Oluf JensenManufacturer: Oluf Jensen, VrenstedEra: 1950sMaterials: TeakMeasurements: 23.5″ wide x 16.5″ deep x 56″ tall Condition: In great original condition with some vintage wear. Price Includes restoration.",23.5,56,16.5,"1950s, 2022, April 2022, BAR, DA12682, DANISH MODERN TEAK BAR, Denmark, depth:16.5, height:56, OLUF JENSEN, Teak, Vrensted, width:23.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12682.jpg?v=1650396063, https://midcenturymobler.com/cdn/shop/products/DA12682a.jpg?v=1650396063, https://midcenturymobler.com/cdn/shop/products/DA12682e.jpg?v=1650396063, https://midcenturymobler.com/cdn/shop/products/DA12682d.jpg?v=1650396063, https://midcenturymobler.com/cdn/shop/products/DA12682c.jpg?v=1650396063, https://midcenturymobler.com/cdn/shop/products/DA12682b.jpg?v=1650396063"
Danish Modern Solid Teak Framed Angular Wall Mirror,6710718300292,2150.0,,accessories,accessories,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 17.75″ wide x 5.5″ deep x 29.5″ tall Condition: In excellent original condition.,17.75,29.5,5.5,"1960s, angular, ANGULAR WALL MIRROR, denmark, depth:4.5, FRAMED, height:30, mirror, model, modern, October 2021, pair, PRE-ORDER, Rasmussen, solid, solid teak, SOLID TEAK FRAMED, soren, søren rasmussen, SØREN RASMUSSEN V-LEGGED NIGHTSTANDS, teak, v-legged, V-LEGGED NIGHTSTANDS, wall, WALL MIRROR, width:17.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12236.jpg?v=1642632408, https://midcenturymobler.com/cdn/shop/products/DA12236b.jpg?v=1642632409, https://midcenturymobler.com/cdn/shop/products/DA12236c.jpg?v=1642632409"
Illum Wikkelsø X-Leg 3 Seat Sofa In Teak,7013393891460,7325.0,,seating,SOFA,Origin: Denmark. Designer: Illum Wikkelsø. Manufacturer: Mikael Laursen. Era: 1960s. Materials: Teak. Measurements: 80.5″ wide x 28″ deep x 28″ tall Condition: In excellent original condition with light vintage wear. Can be reupholstered for additional cost.,80.5,28,28,"1960s, 2023, 3 SEAT, 3 SEAT SOFA, DA12904, DENMARK, DENMARK JANUARY 2023, Illum Wikkelsø, JANUARY 2023, Mikael Laursen, PRE ORDER, SOFA, Teak, width:81.5, X-LEG",Mikael Laursen,Illum Wikkelsø,"https://midcenturymobler.com/cdn/shop/products/DA12904.jpg?v=1667643007, https://midcenturymobler.com/cdn/shop/products/DA12904b.jpg?v=1667643013, https://midcenturymobler.com/cdn/shop/products/DA12904c.jpg?v=1667643013"
